Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
13642,3.0,1,1,1
14173,3.0,1,1,1
66042,3.0,1,1,1
14865,3.0,1,1,1
13848,3.0,1,1,1
16412,3.0,1,1,1
19122,3.0,1,1,1
15251,3.0,1,1,1
20400,3.0,1,1,1
17951,3.0,1,1,1
18087,3.0,1,1,1
20371,3.0,1,1,1
12145,3.0,1,1,1
55985,3.0,1,1,1
59079,3.0,1,1,1
53314,3.0,1,1,1
12984,3.0,1,1,1
16001,3.0,1,1,1
22329,3.0,1,1,1
16878,3.0,1,1,1
229521,3.0,1,1,1
58205,3.0,1,1,1
16410,3.0,1,1,1
66066,3.0,1,1,1
18987,3.0,1,1,1
26909,3.0,1,1,1
16196,3.0,1,1,1
106042,3.0,1,1,1
17863,3.0,1,1,1
246190,3.0,1,1,1
17952,3.0,1,1,1
236915,3.0,1,1,1
22402,2.0,1,1,0
546144,2.0,1,0,1
330938,2.0,1,1,0
99543,2.0,1,0,1
319520,2.0,1,1,0
56419,2.0,1,0,1
15893,2.0,1,0,1
13821,2.0,1,0,1
104027,2.0,1,1,0
18619,2.0,1,0,1
217721,2.0,1,1,0
269582,2.0,1,0,1
217944,2.0,1,0,1
218865,2.0,1,0,1
70790,2.0,1,1,0
17937,2.0,1,1,0
52670,2.0,1,0,1
107575,2.0,1,0,1
21949,2.0,1,1,0
269823,2.0,1,1,0
20540,2.0,1,1,0
20168,2.0,1,0,1
29809,2.0,1,0,1
13655,2.0,1,1,0
22051,2.0,1,0,1
76897,2.0,1,0,1
19894,2.0,1,0,1
83925,2.0,1,1,0
217733,2.0,1,1,0
270198,2.0,1,0,1
22784,2.0,1,0,1
16768,2.0,1,1,0
17076,2.0,1,0,1
12810,2.0,1,0,1
23947,2.0,1,0,1
14069,2.0,1,0,1
236899,2.0,1,1,0
22779,2.0,1,0,1
69890,2.0,1,1,0
66231,2.0,1,0,1
20257,2.0,1,0,1
210789,2.0,1,0,1
77864,2.0,1,0,1
432964,2.0,1,0,1
218215,2.0,1,0,1
171285,2.0,1,1,0
59049,2.0,1,1,0
21781,2.0,1,0,1
17760,2.0,1,0,1
218442,2.0,1,0,1
18146,2.0,1,1,0
59125,2.0,1,0,1
83453,2.0,1,0,1
13401,2.0,1,0,1
121022,2.0,1,0,1
114642,2.0,1,0,1
16803,2.0,1,1,0
228012,2.0,1,0,1
22129,2.0,1,1,0
208084,2.0,1,0,1
74498,2.0,1,0,1
50997,2.0,1,0,1
11768,2.0,1,0,1
225010,2.0,1,0,1
108154,2.0,1,0,1
20974,2.0,1,1,0
52466,2.0,1,1,0
16467,2.0,1,0,1
54120,2.0,1,0,1
11492,2.0,1,1,0
93690,2.0,1,0,1
83675,2.0,1,0,1
226757,2.0,1,0,1
230259,2.0,1,0,1
26563,2.0,1,0,1
66213,2.0,1,0,1
216238,2.0,1,0,1
26549,2.0,1,0,1
243328,2.0,1,1,0
380797,2.0,1,1,0
434246,2.0,1,0,1
77593,2.0,1,0,1
319262,2.0,1,0,1
381067,2.0,1,0,1
212285,2.0,1,0,1
102866,2.0,1,0,1
19249,2.0,1,0,1
70377,2.0,1,0,1
545428,2.0,1,0,1
13196,2.0,1,0,1
74256,2.0,1,1,0
74203,2.0,1,1,0
54698,2.0,1,1,0
27053,2.0,1,0,1
18423,2.0,1,1,0
60440,2.0,1,1,0
109232,2.0,1,0,1
71884,2.0,1,0,1
12580,2.0,1,0,1
16619,2.0,1,0,1
234515,2.0,1,0,1
16970,2.0,1,0,1
15248,2.0,1,0,1
211673,2.0,1,0,1
54446,2.0,1,0,1
20741,2.0,1,0,1
270160,2.0,1,0,1
76044,2.0,1,0,1
66313,2.0,1,0,1
12035,2.0,1,0,1
66991,2.0,1,0,1
22393,2.0,1,0,1
17385,2.0,1,0,1
12514,2.0,1,0,1
93679,2.0,1,0,1
268903,2.0,1,0,1
72119,2.0,1,0,1
235431,2.0,1,1,0
17384,2.0,1,0,1
13070,2.0,1,1,0
14569,2.0,1,0,1
16178,2.0,1,0,1
12419,2.0,1,0,1
21353,2.0,1,0,1
52430,2.0,1,0,1
269389,2.0,1,0,1
70122,2.0,1,0,1
76260,2.0,1,0,1
243659,2.0,1,0,1
66889,2.0,1,0,1
76574,2.0,1,0,1
75424,2.0,1,0,1
67182,1.0,1,0,0
268595,1.0,1,0,0
245607,1.0,1,0,0
22634,1.0,1,0,0
195733,1.0,1,0,0
100416087,1.0,1,0,0
330166,1.0,1,0,0
237926,1.0,1,0,0
237979,1.0,1,0,0
215789,1.0,1,0,0
107574,1.0,1,0,0
69202,1.0,1,0,0
619334,1.0,1,0,0
67088,1.0,1,0,0
434179,1.0,1,0,0
258998,1.0,1,0,0
83398,1.0,1,0,0
70779,1.0,1,0,0
68808,1.0,1,0,0
170765,1.0,1,0,0
320302,1.0,1,0,0
327747,1.0,1,0,0
76432,1.0,1,0,0
94214,1.0,1,0,0
545471,1.0,1,0,0
56375,1.0,1,0,0
381101,1.0,1,0,0
11981,1.0,1,0,0
21636,1.0,1,0,0
75604,1.0,1,0,0
100416761,1.0,1,0,0
66337,1.0,1,0,0
93724,1.0,1,0,0
77675,1.0,1,0,0
353504,1.0,1,0,0
331046,1.0,1,0,0
94219,1.0,1,0,0
319545,1.0,1,0,0
20250,1.0,1,0,0
240328,1.0,1,0,0
75323,1.0,1,0,0
76933,1.0,1,0,0
69108,1.0,1,0,0
22685,1.0,1,0,0
240754,1.0,1,0,0
217666,1.0,1,0,0
73486,1.0,1,0,0
12609,1.0,1,0,0
100040619,1.0,1,0,0
100101486,1.0,1,0,0
94353,1.0,1,0,0
21331,1.0,1,0,0
380795,1.0,1,0,0
382114,1.0,1,0,0
240427,1.0,1,0,0
54371,1.0,1,0,0
67080,1.0,1,0,0
239546,1.0,1,0,0
67394,1.0,1,0,0
56857,1.0,1,0,0
74041,1.0,1,0,0
219149,1.0,1,0,0
94222,1.0,1,0,0
211134,1.0,1,0,0
279872,1.0,1,0,0
234725,1.0,1,0,0
71799,1.0,1,0,0
19193,1.0,1,0,0
100042846,1.0,1,0,0
14431,1.0,1,0,0
226527,1.0,1,0,0
100418404,1.0,1,0,0
19155,1.0,1,0,0
170753,1.0,1,0,0
93707,1.0,1,0,0
107528,1.0,1,0,0
18415,1.0,1,0,0
105245440,1.0,1,0,0
66938,1.0,1,0,0
381777,1.0,1,0,0
234258,1.0,1,0,0
232431,1.0,1,0,0
100418317,1.0,1,0,0
71907,1.0,1,0,0
105005,1.0,1,0,0
381823,1.0,1,0,0
18631,1.0,1,0,0
100042568,1.0,1,0,0
18201,1.0,1,0,0
15199,1.0,1,0,0
77733,1.0,1,0,0
77633,1.0,1,0,0
100416327,1.0,1,0,0
70973,1.0,1,0,0
74580,1.0,1,0,0
74448,1.0,1,0,0
195297,1.0,1,0,0
226841,1.0,1,0,0
319701,1.0,1,0,0
73870,1.0,1,0,0
107576,1.0,1,0,0
67468,1.0,1,0,0
67652,1.0,1,0,0
20475,1.0,1,0,0
21632,1.0,1,0,0
207742,1.0,1,0,0
58206,1.0,1,0,0
112694759,1.0,1,0,0
243219,1.0,1,0,0
108899,1.0,1,0,0
16016,1.0,1,0,0
78733,1.0,1,0,0
100416064,1.0,1,0,0
100504231,1.0,1,0,0
103765,1.0,1,0,0
115486112,1.0,1,0,0
21637,1.0,1,0,0
115489154,1.0,1,0,0
667449,1.0,1,0,0
20523,1.0,1,0,0
74685,1.0,1,0,0
234373,1.0,1,0,0
19734,1.0,1,0,0
257943,1.0,1,0,0
100039441,1.0,1,0,0
103712,1.0,1,0,0
100124336,1.0,1,0,0
17681,1.0,1,0,0
67971,1.0,1,0,0
245865,1.0,1,0,0
235043,1.0,1,0,0
100271882,1.0,1,0,0
83965,1.0,1,0,0
75538,1.0,1,0,0
328035,1.0,1,0,0
100418123,1.0,1,0,0
385253,1.0,1,0,0
100039899,1.0,1,0,0
102637366,1.0,1,0,0
16469,1.0,1,0,0
271221,1.0,1,0,0
241041,1.0,1,0,0
241128,1.0,1,0,0
78445,1.0,1,0,0
105244162,1.0,1,0,0
214290,1.0,1,0,0
100126433,1.0,1,0,0
56726,1.0,1,0,0
242484,1.0,1,0,0
100047482,1.0,1,0,0
17349,1.0,1,0,0
235086,1.0,1,0,0
329735,1.0,1,0,0
207819,1.0,1,0,0
57780,1.0,1,0,0
68306,1.0,1,0,0
69303,1.0,1,0,0
77577,1.0,1,0,0
16656,1.0,1,0,0
56405,1.0,1,0,0
